match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,South Korea (82%),35,545,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,South Korea (91%),35,545,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,South Korea (74%),35,510,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,South Korea (82%),35,510,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(South Korea)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (62%),35,37,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (76%),35,185,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (61%),35,142,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(England)))),upset,England (77%),35,206,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(L2(Panama)))),upset,South Korea (65%),35,481,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W73(A2(South Korea)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (80%),35,176,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W84(H1(Spain)))),alt,Spain (81%),3,258,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Turkey)))),alt,Turkey (60%),3,52,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(G1(Belgium)))),alt,Belgium (53%),3,13,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Switzerland (69%),3,53,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(South Korea)))),alt,Switzerland (64%),3,29,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Switzerland (73%),3,77,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Switzerland (88%),3,527,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Switzerland (89%),3,527,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Norway)))),alt,Norway (55%),3,97,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Senegal)))),alt,Senegal (54%),3,98,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Austria)))),alt,Switzerland (50%),3,86,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Switzerland (69%),3,138,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Switzerland (87%),3,534,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W82(G1(Iran)))),alt,Switzerland (65%),3,10,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Switzerland (89%),3,545,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Switzerland (95%),3,545,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Switzerland (84%),3,510,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Switzerland (89%),3,510,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W73(B2(Switzerland)))),W98(W94(W81(D1(Paraguay)))),alt,Switzerland (52%),3,37,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Colombia)))),alt,Colombia (63%),3,185,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(Croatia)))),upset,Switzerland (53%),3,142,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(England)))),alt,England (65%),3,206,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(L2(Panama)))),upset,Switzerland (77%),3,481,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W73(B2(Switzerland)))),W98(W93(W83(K2(Portugal)))),alt,Portugal (69%),3,176,G|Canada:0 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W84(H1(Spain)))),upset,Spain (90%),35,258,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (77%),35,52,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (72%),35,13,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,South Korea (56%),35,29,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Czechia (54%),35,77,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Czechia (77%),35,527,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Czechia (78%),35,527,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (73%),35,97,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (73%),35,98,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (69%),35,86,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Czechia (50%),35,138,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Czechia (75%),35,534,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W82(G1(Iran)))),upset,Iran (55%),35,10,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Czechia (79%),35,545,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Czechia (89%),35,545,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Czechia (70%),35,510,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Czechia (78%),35,510,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W73(A2(Czechia)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (67%),35,37,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (80%),35,185,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (67%),35,142,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(L2(England)))),upset,England (81%),35,206,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(L2(Panama)))),upset,Czechia (60%),35,481,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W73(A2(Czechia)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (83%),35,176,G|Mexico:-3 > U@M73|Canada:-1 > K@M90|Scotland:0 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W84(H1(Spain)))),upset,Spain (84%),53,258,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Turkey)))),upset,Turkey (66%),53,52,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Belgium)))),upset,Belgium (59%),53,13,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Morocco (64%),53,53,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(South Korea)))),upset,Morocco (58%),53,29,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Ivory Coast)))),upset,Morocco (67%),53,77,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Germany:-3 > G|Ecuador:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Cape Verde)))),upset,Morocco (85%),53,527,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Saudi Arabia)))),upset,Morocco (86%),53,527,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Spain:-9 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Norway)))),upset,Norway (61%),53,97,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|France:-6 > G|Senegal:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Senegal)))),upset,Senegal (60%),53,98,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|France:-6 > G|Norway:-2 > K@M82|Belgium:-2 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Austria)))),upset,Austria (56%),53,86,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Algeria)))),upset,Morocco (64%),53,138,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M81|Turkey:-7 > K@M94|Czechia:0 > K@M98|Panama:0
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(AEHIJ3(Jordan)))),upset,Morocco (84%),53,534,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Argentina:-9 > G|Austria:-1 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W82(G1(Iran)))),upset,Morocco (59%),53,10,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Belgium:-1 > K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Panama:0
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Bosnia and Herzegovina)))),upset,Morocco (86%),53,545,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Qatar)))),upset,Morocco (93%),53,545,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Switzerland:0 > G|Canada:0 > U@M81|Turkey:-7 > U@M94|Belgium:-6 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Sweden)))),upset,Morocco (80%),53,510,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Cape Verde:0 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(BEFIJ3(Tunisia)))),upset,Morocco (86%),53,510,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Japan:-1 > G|Netherlands:-1 > U@M81|Turkey:-7 > K@M94|Saudi Arabia:0 > U@M98|Spain:-52
M101,W97(W90(W75(C2(Morocco)))),W98(W94(W81(D1(Paraguay)))),upset,Paraguay (54%),53,37,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Turkey:-3 > K@M81|Bosnia and Herzegovina:0 > K@M94|Czechia:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Colombia)))),upset,Colombia (69%),53,185,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Portugal:-5 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Croatia)))),upset,Croatia (54%),53,142,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-4 > U@M83|Colombia:-10 > K@M93|Austria:-3 > K@M98|Czechia:0
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(England)))),upset,England (71%),53,206,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Croatia:0 > K@M83|Colombia:-8 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(L2(Panama)))),upset,Morocco (72%),53,481,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|England:-4 > G|Croatia:0 > U@M83|Colombia:-10 > U@M93|Spain:-43 > K@M98|Cape Verde:0
M101,W97(W90(W75(C2(Morocco)))),W98(W93(W83(K2(Portugal)))),upset,Portugal (74%),53,176,G|Brazil:-3 > U@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Colombia:-4 > K@M83|Croatia:-1 > K@M93|Austria:-3 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W93(W84(H1(Spain)))),alt,Spain (73%),23,258,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M84|Austria:-1 > K@M93|Colombia:-16 > K@M98|Turkey:-14
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W81(D1(Turkey)))),alt,Brazil (51%),23,52,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(G1(Belgium)))),alt,Brazil (58%),23,13,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(AEHIJ3(Czechia)))),upset,Brazil (78%),23,53,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > U@M82|Belgium:-3 > K@M94|Bosnia and Herzegovina:0 > K@M98|Panama:0
M101,W97(W90(W75(C2(Brazil)))),W98(W94(W82(AEHIJ3(South Korea)))),alt,Brazil (74%),23,29,K@M75|Japan:-3 > K@M90|South Korea:0 > K@M97|Scotland:0,G|Mexico:-3 > K@M82|Iran:0 > K@M94|Algeria:0 > K@M98|Panama:0
