match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Ivory Coast)),upset,Panama (51%),143,64,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Sweden)),upset,Panama (61%),143,31,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Tunisia)),upset,Panama (69%),143,31,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Iran)),upset,Iran (58%),143,21,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Norway)),upset,Norway (76%),143,74,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Senegal)),upset,Senegal (75%),143,75,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Austria)),upset,Austria (71%),143,78,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Algeria)),upset,Algeria (53%),143,90,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(EFGIJ3(Jordan)),upset,Panama (65%),143,90,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Panama)),W85(B1(Canada)),upset,Canada (71%),143,4,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Paraguay)),W85(B1(Switzerland)),upset,Switzerland (54%),128,3,G|Turkey:-3 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Egypt)),upset,Paraguay (71%),128,21,G|Turkey:-3 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Ivory Coast)),upset,Paraguay (69%),128,64,G|Turkey:-3 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Sweden)),upset,Paraguay (77%),128,31,G|Turkey:-3 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Tunisia)),upset,Paraguay (83%),128,31,G|Turkey:-3 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Iran)),upset,Paraguay (61%),128,21,G|Turkey:-3 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Norway)),upset,Norway (59%),128,74,G|Turkey:-3 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Senegal)),upset,Senegal (58%),128,75,G|Turkey:-3 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Austria)),upset,Austria (54%),128,78,G|Turkey:-3 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Algeria)),upset,Paraguay (65%),128,90,G|Turkey:-3 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(EFGIJ3(Jordan)),upset,Paraguay (80%),128,90,G|Turkey:-3 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Paraguay)),W85(B1(Canada)),upset,Canada (53%),128,4,G|Turkey:-3 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(United States)),W85(B1(Switzerland)),upset,Switzerland (68%),129,3,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Egypt)),upset,United States (58%),129,21,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Ivory Coast)),upset,United States (55%),129,64,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Sweden)),upset,United States (65%),129,31,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Tunisia)),upset,United States (72%),129,31,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Iran)),upset,Iran (53%),129,21,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Norway)),upset,Norway (72%),129,74,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Senegal)),upset,Senegal (72%),129,75,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Austria)),upset,Austria (68%),129,78,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Algeria)),upset,United States (51%),129,90,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(EFGIJ3(Jordan)),upset,United States (69%),129,90,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(United States)),W85(B1(Canada)),upset,Canada (67%),129,4,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Australia)),W85(B1(Switzerland)),upset,Switzerland (70%),129,3,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Egypt)),upset,Australia (56%),129,21,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Ivory Coast)),upset,Australia (53%),129,64,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Sweden)),upset,Australia (63%),129,31,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Tunisia)),upset,Australia (71%),129,31,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Iran)),upset,Iran (55%),129,21,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Norway)),upset,Norway (74%),129,74,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Senegal)),upset,Senegal (73%),129,75,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Austria)),upset,Austria (70%),129,78,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Algeria)),upset,Algeria (51%),129,90,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(EFGIJ3(Jordan)),upset,Australia (67%),129,90,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Australia)),W85(B1(Canada)),upset,Canada (69%),129,4,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Ivory Coast)),W85(B1(Switzerland)),upset,Switzerland (74%),157,3,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Egypt)),upset,Ivory Coast (51%),157,21,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Sweden)),upset,Ivory Coast (58%),157,31,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Tunisia)),upset,Ivory Coast (67%),157,31,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Iran)),upset,Iran (60%),157,21,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Norway)),upset,Norway (77%),157,74,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Senegal)),upset,Senegal (77%),157,75,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Austria)),upset,Austria (73%),157,78,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Algeria)),upset,Algeria (56%),157,90,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(EFGIJ3(Jordan)),upset,Ivory Coast (63%),157,90,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Ivory Coast)),W85(B1(Canada)),upset,Canada (73%),157,4,G|Germany:-3 > G|Ecuador:-3 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Norway)),W85(B1(Switzerland)),upset,Norway (54%),169,3,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Egypt)),upset,Norway (77%),169,21,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Ivory Coast)),upset,Norway (76%),169,64,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Sweden)),upset,Norway (82%),169,31,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Tunisia)),upset,Norway (87%),169,31,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Iran)),upset,Norway (69%),169,21,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Senegal)),upset,Senegal (50%),169,75,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Austria)),upset,Norway (54%),169,78,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Algeria)),upset,Norway (72%),169,90,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(EFGIJ3(Jordan)),upset,Norway (85%),169,90,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Norway)),W85(B1(Canada)),upset,Norway (55%),169,4,G|France:-6 > G|Senegal:-2 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Senegal)),W85(B1(Switzerland)),upset,Senegal (53%),170,3,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Egypt)),upset,Senegal (77%),170,21,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Ivory Coast)),upset,Senegal (75%),170,64,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Sweden)),upset,Senegal (81%),170,31,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Tunisia)),upset,Senegal (86%),170,31,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Iran)),upset,Senegal (68%),170,21,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Norway)),upset,Norway (52%),170,74,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Austria)),upset,Senegal (53%),170,78,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Algeria)),upset,Senegal (71%),170,90,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(EFGIJ3(Jordan)),upset,Senegal (84%),170,90,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Senegal)),W85(B1(Canada)),upset,Senegal (54%),170,4,G|France:-6 > G|Norway:-2 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Austria)),W85(B1(Switzerland)),upset,Switzerland (52%),177,3,G|Argentina:-9 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Egypt)),upset,Austria (73%),177,21,G|Argentina:-9 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Ivory Coast)),upset,Austria (71%),177,64,G|Argentina:-9 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Sweden)),upset,Austria (78%),177,31,G|Argentina:-9 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Tunisia)),upset,Austria (84%),177,31,G|Argentina:-9 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Iran)),upset,Austria (63%),177,21,G|Argentina:-9 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Norway)),upset,Norway (57%),177,74,G|Argentina:-9 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Senegal)),upset,Senegal (56%),177,75,G|Argentina:-9 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Algeria)),upset,Austria (67%),177,90,G|Argentina:-9 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(EFGIJ3(Jordan)),upset,Austria (81%),177,90,G|Argentina:-9 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Austria)),W85(B1(Canada)),upset,Canada (51%),177,4,G|Argentina:-9 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Algeria)),W85(B1(Switzerland)),upset,Switzerland (70%),183,3,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Egypt)),upset,Algeria (55%),183,21,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Ivory Coast)),upset,Algeria (53%),183,64,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Sweden)),upset,Algeria (62%),183,31,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Tunisia)),upset,Algeria (70%),183,31,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Iran)),upset,Iran (56%),183,21,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Norway)),upset,Norway (74%),183,74,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Senegal)),upset,Senegal (74%),183,75,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Austria)),upset,Austria (70%),183,78,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Algeria)),W85(EFGIJ3(Jordan)),upset,Algeria (67%),183,90,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Algeria)),W85(B1(Canada)),upset,Canada (69%),183,4,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Jordan)),W85(B1(Switzerland)),upset,Switzerland (83%),183,3,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Egypt)),upset,Egypt (63%),183,21,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Ivory Coast)),upset,Ivory Coast (65%),183,64,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Sweden)),upset,Sweden (56%),183,31,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Tunisia)),upset,Jordan (53%),183,31,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Iran)),upset,Iran (73%),183,21,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Norway)),upset,Norway (86%),183,74,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Senegal)),upset,Senegal (86%),183,75,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Austria)),upset,Austria (83%),183,78,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Jordan)),W85(EFGIJ3(Algeria)),upset,Algeria (69%),183,90,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Jordan)),W85(B1(Canada)),upset,Canada (83%),183,4,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(DEIJL3(Croatia)),W85(B1(Switzerland)),upset,Switzerland (53%),140,3,G|England:-4 > U@M87|Portugal:-12,G|Canada:0 > K@M85|Egypt:0,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Egypt)),upset,Croatia (72%),140,21,G|England:-4 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Ivory Coast)),upset,Croatia (70%),140,64,G|England:-4 > U@M87|Portugal:-12,G|Germany:-3 > G|Ecuador:-3 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Sweden)),upset,Croatia (78%),140,31,G|England:-4 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Tunisia)),upset,Croatia (83%),140,31,G|England:-4 > U@M87|Portugal:-12,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Iran)),upset,Croatia (62%),140,21,G|England:-4 > U@M87|Portugal:-12,G|Belgium:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Norway)),upset,Norway (58%),140,74,G|England:-4 > U@M87|Portugal:-12,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Senegal)),upset,Senegal (57%),140,75,G|England:-4 > U@M87|Portugal:-12,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Austria)),upset,Austria (53%),140,78,G|England:-4 > U@M87|Portugal:-12,G|Argentina:-9 > K@M85|Canada:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Algeria)),upset,Croatia (66%),140,90,G|England:-4 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(EFGIJ3(Jordan)),upset,Croatia (81%),140,90,G|England:-4 > U@M87|Portugal:-12,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1,
M96,W87(DEIJL3(Croatia)),W85(B1(Canada)),upset,Canada (52%),140,4,G|England:-4 > U@M87|Portugal:-12,G|Switzerland:0 > K@M85|Ivory Coast:0,
M96,W87(K1(Colombia)),W85(B1(Switzerland)),alt,Colombia (65%),44,3,G|Portugal:-5 > K@M87|Paraguay:0,G|Canada:0 > K@M85|Egypt:0,
