match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent,do_you_disagree
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Panama (62%),122,850,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (73%),122,8,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (80%),122,229,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Paraguay (68%),122,23,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(G2(Iran))))),upset,Iran (52%),122,369,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (78%),122,185,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (73%),122,0,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W88(D2(United States))))),upset,United States (53%),122,386,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Uruguay (65%),122,255,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (77%),122,241,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (80%),122,188,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (75%),122,275,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Panama (59%),122,400,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W92(W80(L1(Croatia))))),upset,Croatia (67%),122,161,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (78%),122,232,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (75%),122,227,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (78%),122,274,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (73%),122,176,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (75%),122,128,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W83(L2(Panama))))),W102(W99(W91(W76(C1(Morocco))))),upset,Morocco (65%),122,171,G|England:-3 > U@M83|Portugal:-11 > K@M93|Algeria:0 > K@M98|Algeria:0 > K@M101|Scotland:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W86(J1(Argentina))))),upset,Argentina (82%),259,347,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W80(L1(England))))),upset,England (62%),259,262,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(K1(Portugal))))),upset,Portugal (69%),259,219,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W85(B1(Canada))))),upset,Canada (55%),259,6,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Austria (79%),259,850,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W85(B1(Switzerland))))),upset,Switzerland (54%),259,8,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Austria (70%),259,122,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W96(W87(K1(Colombia))))),upset,Colombia (63%),259,229,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(D2(Paraguay))))),upset,Austria (53%),259,23,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(G2(Iran))))),upset,Austria (68%),259,369,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(D2(Turkey))))),upset,Turkey (61%),259,185,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(G2(Belgium))))),upset,Belgium (54%),259,0,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W88(D2(United States))))),upset,Austria (67%),259,386,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Austria (56%),259,255,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(C1(Brazil))))),upset,Brazil (60%),259,241,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W79(A1(Mexico))))),upset,Mexico (63%),259,188,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Norway (56%),259,275,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Austria (77%),259,400,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W92(W80(L1(Croatia))))),upset,Austria (53%),259,161,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(E2(Ecuador))))),upset,Ecuador (60%),259,232,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(I2(Senegal))))),upset,Senegal (57%),259,227,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W78(E2(Germany))))),upset,Germany (60%),259,274,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(F2(Japan))))),upset,Japan (54%),259,176,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Netherlands (57%),259,128,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Japan:-1 > K@M76|Morocco:0 > K@M91|Senegal:-8 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W98(W93(W84(J2(Austria))))),W102(W99(W91(W76(C1(Morocco))))),upset,Austria (56%),259,171,G|Argentina:-9 > U@M84|Spain:-22 > K@M93|Croatia:0 > K@M98|Czechia:0 > K@M101|South Korea:0,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (77%),72,347,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(England))))),alt,England (55%),72,262,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (62%),72,219,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(B1(Canada))))),alt,Netherlands (52%),72,6,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Netherlands (84%),72,850,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Netherlands (54%),72,8,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Canada:-1 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Netherlands (76%),72,122,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > U@M87|Portugal:-11 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (56%),72,229,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(D2(Paraguay))))),alt,Netherlands (60%),72,23,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(G2(Iran))))),upset,Netherlands (74%),72,369,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (54%),72,185,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Belgium:-2 > K@M95|Uruguay:0 > K@M100|Canada:-5 > K@M102|Brazil:-16,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(G2(Belgium))))),alt,Netherlands (53%),72,0,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W88(D2(United States))))),upset,Netherlands (73%),72,386,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Turkey:-3 > K@M88|Iran:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Netherlands (63%),72,255,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (52%),72,241,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M76|Japan:-3 > K@M91|Ecuador:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (56%),72,188,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,K@M79|Norway:-4 > K@M92|DR Congo:0 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W79(CEFHI3(Norway))))),upset,Netherlands (51%),72,275,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Senegal:-2 > U@M79|Mexico:-8 > K@M92|DR Congo:0 > K@M99|Senegal:-10 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Netherlands (82%),72,400,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Portugal:-5 > G|Colombia:-3 > U@M80|England:-8 > U@M92|Mexico:-16 > U@M99|Brazil:-16 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(Croatia))))),upset,Netherlands (60%),72,161,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|England:-3 > K@M80|Ivory Coast:0 > U@M92|Mexico:-16 > K@M99|Morocco:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (53%),72,232,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Germany:-3 > K@M78|Senegal:-4 > K@M91|Japan:-5 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(I2(Senegal))))),upset,Netherlands (50%),72,227,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|France:-7 > G|Norway:-2 > U@M78|Ecuador:-7 > K@M91|Japan:-5 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (53%),72,274,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Ecuador:-3 > K@M78|Senegal:-4 > K@M91|Brazil:-11 > K@M99|Norway:-9 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(F2(Japan))))),upset,Netherlands (53%),72,176,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Netherlands:-2 > K@M76|Morocco:0 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Canada:-6,
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W91(W76(C1(Morocco))))),upset,Netherlands (63%),72,171,G|Japan:-1 > K@M75|Morocco:0 > K@M90|Switzerland:-3 > K@M97|Scotland:0 > K@M101|Belgium:-5,G|Brazil:-3 > U@M76|Netherlands:-4 > U@M91|Ecuador:-14 > K@M99|DR Congo:0 > K@M102|Egypt:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (80%),8,347,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-22 > K@M102|England:-19,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W99(W92(W80(L1(England))))),alt,England (59%),8,262,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,K@M80|DR Congo:0 > K@M92|Mexico:-13 > K@M99|Brazil:-13 > K@M102|Canada:-6,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (66%),8,219,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Colombia:-3 > K@M87|Panama:0 > K@M96|Canada:-4 > K@M100|Paraguay:0 > K@M102|England:-19,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W85(B1(Canada))))),alt,Canada (51%),8,6,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Switzerland:-1 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|DR Congo:0,
M103,W101(W97(W90(W73(B2(Switzerland))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Switzerland (81%),8,850,G|Canada:-1 > K@M73|South Korea:0 > K@M90|Morocco:0 > K@M97|Scotland:0 > K@M101|Czechia:0,G|Belgium:-1 > U@M85|Canada:-2 > U@M96|Portugal:-23 > U@M100|Argentina:-52 > U@M102|England:-24,
