match_id,team1,team2,path,elo,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Netherlands))))),upset,France (71%),332,168,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Japan))))),alt,France (69%),332,90,G|Norway:-2 > G|Senegal:-2 > K@M77|United States:0 > K@M89|Germany:-13 > K@M97|Japan:-6 > K@M101|Turkey:-17,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (73%),120,424,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(L1(England))))),alt,England (55%),120,298,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (59%),120,269,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Turkey (60%),120,7,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Turkey (84%),120,378,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Turkey (82%),120,300,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Turkey (88%),120,471,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Turkey (91%),120,250,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Turkey (77%),120,376,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Turkey (54%),120,78,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Turkey (55%),120,79,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Turkey (60%),120,82,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Turkey (76%),120,90,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Turkey (91%),120,623,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W85(B1(Canada))))),alt,Turkey (60%),120,8,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Turkey (79%),120,143,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Turkey (62%),120,24,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Turkey (76%),120,129,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Turkey (77%),120,129,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Turkey (62%),120,140,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (53%),120,280,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W88(G2(Belgium))))),alt,Turkey (57%),120,22,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M88|Paraguay:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Turkey (68%),120,255,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (50%),120,182,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (52%),120,207,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Turkey (67%),120,179,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Turkey (80%),120,255,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Turkey (91%),120,255,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Turkey (90%),120,319,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Turkey (92%),120,481,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Turkey (87%),120,322,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Turkey (87%),120,322,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (51%),120,106,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(I2(France))))),alt,France (60%),120,603,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Norway:-2 > G|Senegal:-2 > K@M78|Ecuador:-6 > K@M91|Brazil:-12 > K@M99|England:-21 > K@M102|Portugal:-30
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W78(E2(Germany))))),alt,Germany (51%),120,181,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Ecuador:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Netherlands))))),upset,Turkey (59%),120,168,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Japan:-1 > K@M76|Morocco:0 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W81(D1(Turkey))))),W102(W99(W91(W76(F2(Japan))))),alt,Turkey (57%),120,90,G|Paraguay:0 > K@M81|Algeria:0 > K@M94|Belgium:-5 > K@M98|Croatia:-2 > K@M101|Japan:-8,G|Netherlands:-1 > K@M76|Morocco:0 > K@M91|Senegal:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (78%),28,424,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Austria:-1 > K@M86|Uruguay:0 > K@M95|Paraguay:0 > K@M100|Portugal:-24 > K@M102|England:-26
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(L1(England))))),alt,England (62%),28,298,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Croatia:0 > K@M80|Senegal:-3 > K@M92|Mexico:-14 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (65%),28,269,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Colombia:-4 > K@M87|Panama:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(B1(Switzerland))))),alt,Belgium (53%),28,7,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Canada:0 > K@M85|Egypt:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Egypt))))),upset,Belgium (80%),28,378,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Belgium:-1 > U@M88|Paraguay:0 > U@M95|Argentina:-44 > K@M100|Sweden:0 > K@M102|Haiti:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Ivory Coast))))),upset,Belgium (77%),28,300,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Germany:-3 > G|Ecuador:-3 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Sweden))))),upset,Belgium (85%),28,471,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Japan:-1 > G|Netherlands:-1 > U@M85|Switzerland:-1 > K@M96|Jordan:0 > U@M100|Argentina:-53 > K@M102|Haiti:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Tunisia))))),upset,Belgium (88%),28,250,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Japan:-1 > G|Netherlands:-1 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Jordan:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Iran))))),upset,Belgium (72%),28,376,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Belgium:-1 > K@M88|United States:0 > U@M95|Argentina:-44 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Norway))))),alt,Norway (53%),28,78,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|France:-6 > G|Senegal:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Senegal))))),alt,Senegal (52%),28,79,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|France:-6 > G|Norway:-2 > K@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Austria))))),alt,Belgium (53%),28,82,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Argentina:-9 > K@M85|Canada:-1 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Algeria))))),upset,Belgium (71%),28,90,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Argentina:-9 > G|Austria:-1 > U@M85|Switzerland:-1 > K@M96|Panama:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(EFGIJ3(Jordan))))),upset,Belgium (89%),28,623,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Argentina:-9 > G|Austria:-1 > U@M87|Portugal:-12 > K@M96|Tunisia:0 > U@M100|Argentina:-53 > K@M102|Saudi Arabia:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W85(B1(Canada))))),alt,Belgium (54%),28,8,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Switzerland:0 > K@M85|Ivory Coast:0 > K@M96|Panama:0 > K@M100|Paraguay:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(Panama))))),upset,Belgium (74%),28,143,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|England:-4 > G|Croatia:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(Paraguay))))),alt,Belgium (55%),28,24,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Turkey:-3 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(United States))))),upset,Belgium (70%),28,129,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(Australia))))),upset,Belgium (72%),28,129,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Turkey:-3 > G|Paraguay:0 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(DEIJL3(Croatia))))),upset,Belgium (55%),28,140,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|England:-4 > U@M87|Portugal:-12 > K@M96|Egypt:0 > K@M100|Iran:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W96(W87(K1(Colombia))))),alt,Colombia (60%),28,280,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Portugal:-5 > K@M87|Paraguay:0 > K@M96|Switzerland:-2 > K@M100|Paraguay:0 > K@M102|England:-26
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W88(D2(Turkey))))),alt,Turkey (56%),28,179,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Paraguay:0 > K@M88|Iran:0 > K@M95|Uruguay:0 > K@M100|Switzerland:-2 > K@M102|Ecuador:-19
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W100(W95(W86(H2(Uruguay))))),upset,Belgium (61%),28,255,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Spain:-9 > U@M86|Argentina:-22 > K@M95|Iran:0 > K@M100|Egypt:0 > K@M102|Ivory Coast:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W78(E2(Ecuador))))),alt,Ecuador (57%),28,182,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Germany:-3 > K@M78|Norway:-4 > K@M91|Brazil:-12 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(A1(Mexico))))),alt,Mexico (58%),28,207,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,K@M79|Ivory Coast:0 > K@M92|Senegal:-7 > K@M99|Ecuador:-15 > K@M102|Switzerland:-3
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Morocco))))),upset,Belgium (61%),28,179,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Brazil:-3 > U@M76|Netherlands:-3 > U@M91|Ecuador:-16 > K@M99|Ivory Coast:0 > K@M102|Egypt:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Scotland))))),upset,Belgium (76%),28,255,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Ivory Coast:0 > U@M99|Ecuador:-19 > K@M102|Egypt:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Haiti))))),upset,Belgium (88%),28,255,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Brazil:-3 > U@M79|Mexico:-9 > K@M92|Saudi Arabia:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Cape Verde))))),upset,Belgium (87%),28,319,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Spain:-9 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W79(CEFHI3(Saudi Arabia))))),upset,Belgium (89%),28,481,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Spain:-9 > U@M79|Mexico:-9 > U@M92|England:-21 > U@M99|Ecuador:-19 > K@M102|Tunisia:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(EHIJK3(Uzbekistan))))),upset,Belgium (83%),28,322,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W92(W80(EHIJK3(DR Congo))))),upset,Belgium (84%),28,322,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,G|Portugal:-5 > G|Colombia:-4 > U@M80|England:-11 > K@M92|Haiti:0 > U@M99|Ecuador:-19 > K@M102|Sweden:0
M103,W101(W98(W94(W82(G1(Belgium))))),W102(W99(W91(W76(C1(Brazil))))),alt,Brazil (57%),28,106,K@M82|Czechia:0 > K@M94|Algeria:0 > K@M98|Croatia:-2 > K@M101|Canada:-2,K@M76|Netherlands:-2 > K@M91|Norway:-7 > K@M99|Ivory Coast:0 > K@M102|Switzerland:-3
